sell_id,price
1100575026,1141108.4459043976
1100549428,2217204.9270675937
1100658222,884985.384772389
1100937408,667364.2574026693
1101037972,2404054.5711788465
1100912634,938422.6165292093
1101228730,359740.51461211854
1100165896,241749.50415633438
1100768262,2523882.519030683
1101218501,2049398.888530376
1099639378,1105649.1620273234
1101117342,1447276.5940594017
1101179448,1180090.6897601346
1101213155,1216251.6074625626
1099119749,349540.4192184899
1101297715,2583236.2379914094
1101140033,1578432.044327007
1101064868,2538338.5587059865
1101317804,2272753.7958456185
1101111488,725960.419458613
1100768272,2551122.608308359
1100421544,1258797.261976269
1100722458,2290542.743750396
1101300724,816138.531879507
1101306824,1800118.570892448
1101197164,166408.7815342664
1101231413,840485.2803547368
1101304285,1157153.8554409898
1100067940,685639.1255831387
1101308288,2058184.20157395
1100894230,454686.5472498063
1101312910,439144.2198537407
1101223694,275315.763598733
1099639548,341747.87162656046
1099074356,963802.1631757086
1100322368,670774.7511541157
1100961472,332471.02108881006
1100845262,1867857.9161974574
1099988176,221875.29520101062
1100042244,408846.9097197726
1101309690,378439.17127781827
1101300574,2050108.422390862
1101224473,520435.6674421085
1100836784,862678.1453322249
1100422398,380222.40781606216
1101314339,1150755.8936022627
1101306219,447311.1750268917
1101242401,212374.19357781947
1101315619,816392.141645275
1101308178,2271541.7073894367
1100097290,887992.6362040298
1101200833,2147221.06955579
1100946856,368663.1485391183
1101307735,2054209.477786387
1100796864,532510.2751037213
1101311288,1895153.5720215244
1101130347,778972.1176114182
1100182840,2100267.0266500893
1101316944,378618.70933445165
1101317802,310600.6268446851
1101313751,303710.81398612075
1101314333,2171407.3446615553
1101231212,451188.374772385
1098838700,269317.38765471306
1101197137,712034.300185233
1100988616,902932.5990137579
1100700050,654321.4893667818
1101164707,435436.3282850012
1101063150,2173713.3460921366
1101164320,288563.93551984243
1101303664,947474.165119526
1101006422,435916.63933497254
1101255674,393043.83919883927
1101307192,2908563.429139233
1101276634,776396.4875815609
1100528772,298561.3935280879
1101218500,915962.3191877201
1101241664,1556015.0918952823
1101308609,1340263.228706893
1101288529,387924.6735355842
1100900694,1159907.970930761
1101318094,327228.57280995237
1101126989,1413217.293686824
1101032064,2509263.864024398
1100023440,337446.75612950034
1101315490,657626.8312891986
1101255863,674152.5015452025
1101310157,649255.7820264098
1101314332,1289318.797845534
1101259960,495415.90875107615
1101313536,306172.6959612025
1100331688,456725.2644698144
1101306825,951495.2599279622
1100644680,251710.87446772392
1100946562,670026.0605992066
1101300848,2095219.577961421
1101078714,339309.1082332108
1101164710,2265785.384960176
1101190444,748237.7363249758
1101313226,1393907.9541595695
1101133971,804256.4831771529
1101300725,1091524.3450717537
1101309349,826544.3520753369
1100853384,360896.13185292785
1101251474,676372.0382398436
1101307712,833647.0553433041
1101179450,165041.9490434531
1101006252,437440.02541353134
1101311981,2071142.5334787914
1099149402,218805.62684526047
